group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
60,Sample,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/60/data.csv,True,ok,160,2.0,9.950003480000001,beta_linear_drift,3.17863269482591e-07,0.499970707899042,0.12409480821493979,4.619196033918689e-07,-6.310266633160004e-09,2.145207749794017e-09,0.9978754443322132,6.74894e-07,5.03258e-07
60,Sample,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/60/data.csv,True,ok,99,5.0,9.950003480000001,beta,5.556406824748438e-07,0.49092215713903387,0.09050655272492877,3.226941384670229e-07,,1.6028264552524263e-09,0.9938272678047386,5.69489e-07,5.03258e-07
60,Sample,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/60/data.csv,True,ok,99,5.0,9.950003480000001,beta_linear_drift,3.824059527738619e-07,0.4999998337765206,1.310209739172622,4.2409360931431344e-07,-4.472476739517386e-09,1.373800318881556e-09,0.9954652676708882,5.69489e-07,5.03258e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,195,0.2,9.94999328,beta,5.838336322755265e-07,0.59604838239903,0.007458483031280641,-5.5479330211585776e-08,,1.1042119451897529e-08,0.996859606469769,1.268245e-06,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,195,0.2,9.94999328,beta_linear_drift,6.229132924749387e-07,0.5662530728542416,0.016472697763014535,-9.434227757320695e-08,2.1086974781053526e-09,1.0918028174941865e-08,0.9969297933115951,1.268245e-06,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,189,0.5,9.94999328,beta,5.735621919888718e-07,0.6190889328598325,0.014382561665356253,-4.4058736248234393e-08,,1.1094399848571296e-08,0.9936674860868319,7.84339e-07,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,189,0.5,9.94999328,beta_linear_drift,6.975893413153274e-07,0.50075739066764,0.03925813783405276,-1.7024634936309862e-07,4.797147989927159e-09,1.1214815245669868e-08,0.9935292775601049,7.84339e-07,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,179,1.0,9.94999328,beta,5.693352504606877e-07,0.6391623745902649,0.028841741571601895,-3.620513423147982e-08,,1.135209818148081e-08,0.98643388873775,5.17631e-07,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,179,1.0,9.94999328,beta_linear_drift,5.884367949164385e-07,0.61083916590538,0.09650630397482801,-5.7214796493784786e-08,8.114737446533381e-10,1.1348941565984832e-08,0.9864414321966891,5.17631e-07,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,159,2.0,9.94999328,beta,5.690150450245699e-07,0.658672590086652,0.07687333761419096,-3.002560171017829e-08,,1.1943579449705914e-08,0.9608401631013397,3.29086e-07,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,159,2.0,9.94999328,beta_linear_drift,6.34285118141103e-07,0.5297995903139583,0.3535300586596912,-1.1503903500889321e-07,2.3281345449429222e-09,1.1945994577279466e-08,0.9608243243715118,3.29086e-07,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,99,5.0,9.94999328,beta,5.510980940931972e-07,0.511232712701731,0.7833311575014441,-7.555563572237429e-08,,1.3769806522996944e-08,0.6825055226724586,1.76239e-07,1.119814e-07
76,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/76/data.csv,True,ok,99,5.0,9.94999328,beta_linear_drift,6.712566608959407e-07,0.5000000152171583,7.47503483770306,-1.478372835226875e-07,3.099593484180405e-09,1.3758197501870487e-08,0.6830406422298998,1.76239e-07,1.119814e-07
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,195,0.2,9.949995099999999,beta,6.936844271609123e-07,0.021940362009871744,0.1311240380386277,-6.062940339025887e-07,,1.1033768692050423e-08,0.5480658272128363,9.394409e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,195,0.2,9.949995099999999,beta_linear_drift,1.0556504497381968e-07,0.07067819611995271,0.8901085738208164,-1.6506793283713276e-08,-2.4884394683926814e-09,1.0722147735203845e-08,0.5732328283944927,9.394409e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,189,0.5,9.949995099999999,beta,2.964636424513673e-07,0.05666319253447715,0.18400832504147577,-2.0734057536284977e-07,,1.0853498300458357e-08,0.5106805768868958,7.47795e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,189,0.5,9.949995099999999,beta_linear_drift,1.1591052658415663e-07,0.05717184164156771,1.8848418267937965,-2.7207164143008433e-08,-2.6255547777674756e-09,1.0569213219368403e-08,0.5359783025452245,7.47795e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,179,1.0,9.949995099999999,beta,3.5044217758171794e-07,0.053668789435663035,0.25656220692115733,-2.579636361533614e-07,,1.0397780633489813e-08,0.49109812122993934,7.196118e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,179,1.0,9.949995099999999,beta_linear_drift,1.9687410572551733e-08,0.49924416943340966,3.0171304941749733,7.087489408468004e-08,-2.8869617963276546e-09,1.0275288624905591e-08,0.5030178251686027,7.196118e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,160,2.0,9.949995099999999,beta,8.917174270318543e-08,0.42675249117426767,0.4321536956256402,1.8407091461380547e-08,,1.0027978340441898e-08,0.42773766215984377,9.046816e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,160,2.0,9.949995099999999,beta_linear_drift,3.893553338376027e-08,0.49702088017492885,4.709528013175887,5.787653431550583e-08,-2.1277236282580366e-09,9.937650411767473e-09,0.4380006409914221,9.046816e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,99,5.0,9.949995099999999,beta,1.2097976064917417e-07,0.49992869387211025,3.1170525009466927,1.158633197789992e-08,,1.2025653708085121e-08,0.11947844761567461,6.886102e-08,6.557298e-08
77,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/77/data.csv,True,ok,99,5.0,9.949995099999999,beta_linear_drift,1.0051596348511212e-07,0.4999963748918618,43.631394052879806,2.3133271284122422e-08,-5.29008978430102e-10,1.2025240470936113e-08,0.11953896124313346,6.886102e-08,6.557298e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,195,0.2,9.94999425,beta,9.081842028863552e-08,0.07002424466915147,0.38676810172801274,-4.318559115564625e-08,,1.326071136157121e-08,0.1198195073620868,5.636646e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,195,0.2,9.94999425,beta_linear_drift,1.699144994415483e-09,1.383205923306397,2.4909599771518396,4.6205817063344374e-08,-1.471648628730112e-09,1.3211534271357382e-08,0.12633566687269526,5.636646e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,189,0.5,9.94999425,beta,4.4234166130360916e-08,0.16185901568290056,0.587301835220401,3.767678366165742e-09,,1.344649615998017e-08,0.09023834479412263,4.424767e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,189,0.5,9.94999425,beta_linear_drift,3.589224438886062e-09,0.499264455512343,9.130417426977658,4.4233187132245864e-08,-1.373420253717353e-09,1.3383304265608701e-08,0.09876911376979891,4.424767e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,179,1.0,9.94999425,beta,3.172072312990932e-08,0.3210698707901927,0.8637746739186307,1.889111290046779e-08,,1.3782567289482792e-08,0.0759577015753341,4.556288e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,179,1.0,9.94999425,beta_linear_drift,5.880483694255881e-09,0.4991500692894522,13.50759464516697,4.251269266555873e-08,-1.2570567803829095e-09,1.3738556156166922e-08,0.08184966875719524,4.556288e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,159,2.0,9.94999425,beta,3.7340767990758734e-08,0.3930856102865852,1.6074622349983965,1.8216273104081354e-08,,1.4574813214000731e-08,0.053277457744992596,4.800543e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,159,2.0,9.94999425,beta_linear_drift,1.2275239957460744e-08,0.4998330281298156,23.01481973736379,3.8268291190087864e-08,-1.0109874210652044e-09,1.456207843120649e-08,0.05493113778191472,4.800543e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,99,5.0,9.94999425,beta,5.490734413186942e-08,0.5000857345488221,9.37974260795186,1.494384857509517e-08,,1.6423896209633758e-08,0.014763574562119297,5.354813e-08,4.330823e-08
78,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/78/data.csv,True,ok,99,5.0,9.94999425,beta_linear_drift,8.453163859399814e-08,0.500009126462548,70.85599883289895,-1.7723441988645505e-09,7.658161944978967e-10,1.6423264027089433e-08,0.014839419815280475,5.354813e-08,4.330823e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,195,0.2,9.94999663,beta,1.219960796508307e-08,0.33912153616769125,0.6610454397451979,1.9220449595303454e-08,,1.2958637108305281e-08,0.04004664339628383,3.757764e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,195,0.2,9.94999663,beta_linear_drift,3.633971233410564e-09,0.6612059033372223,2.8029172718786675,2.8293046688939557e-08,-5.665145300356532e-10,1.2938580181905486e-08,0.04301590838095626,3.757764e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,190,0.5,9.94999663,beta,9.905001748437269e-09,0.4856055748853415,1.030871002347472,2.1721426576908112e-08,,1.3035446919916313e-08,0.027793637397560467,4.21809e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,190,0.5,9.94999663,beta_linear_drift,3.2778428345283183e-09,0.5002566471586706,8.690909311459652,2.8459596511747407e-08,-6.216521494863794e-10,1.3006960084667361e-08,0.03203819013364351,4.21809e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,180,1.0,9.94999663,beta,1.3421225622949478e-08,0.4897599401170628,1.4711035844836504,2.0078624405960587e-08,,1.3115585059500747e-08,0.025543897816612926,4.274456e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,180,1.0,9.94999663,beta_linear_drift,5.338084124064838e-09,0.500165192312831,13.169732739337054,2.7039414563024558e-08,-5.354093159712643e-10,1.3103235905570513e-08,0.027378058183882614,4.274456e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,159,2.0,9.94999663,beta,1.663996847679067e-08,0.45142847326495866,3.0738367556588635,1.8313523089981784e-08,,1.306286171842392e-08,0.015336460383334583,1.446739e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,159,2.0,9.94999663,beta_linear_drift,9.70971854222395e-10,0.5002921569521948,260.704463557431,2.988717483929265e-08,-6.972688357702801e-10,1.3054868453147275e-08,0.01654113803915369,1.446739e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,99,5.0,9.94999663,beta,2.1747797869189045e-08,0.5000688121279198,14.509057988020405,1.684387535373386e-08,,1.0062568400198443e-08,0.006223516706299059,1.296429e-08,3.936258e-08
79,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/79/data.csv,True,ok,99,5.0,9.94999663,beta_linear_drift,2.5369624982320283e-09,0.5000235115423163,1446.4320378126706,2.7684501809168234e-08,-4.966175168153756e-10,1.006213419844184e-08,0.006309278147695219,1.296429e-08,3.936258e-08
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,195,0.2,9.94999592,beta,6.2182054878574344e-09,0.6705724714638768,0.7403132667940767,1.7365107807564684e-08,,1.2761689437823769e-08,0.03246721150969312,5.636646e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,195,0.2,9.94999592,beta_linear_drift,1.2062916532424325e-09,1.979585421442055,1.9666418716755272,2.1850873405915054e-08,-4.1100145436068254e-10,1.270119462551357e-08,0.04161834887825955,5.636646e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,189,0.5,9.94999592,beta,1.0553880818234404e-08,0.2720566432599663,1.5068875716942791,1.2815788339765934e-08,,1.2569191864161455e-08,0.014615763159081974,3.908074e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,189,0.5,9.94999592,beta_linear_drift,2.0785735242027775e-09,0.5621142793474411,13.285030962097816,2.1276305438446805e-08,-4.2960179422104787e-10,1.2560322443550927e-08,0.01600594062614702,3.908074e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,179,1.0,9.94999592,beta,9.82948636232802e-09,0.44803601046231256,2.066515038886349,1.4804190264764573e-08,,1.2284692231512106e-08,0.013905843597731171,3.98323e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,179,1.0,9.94999592,beta_linear_drift,2.5634307100520857e-09,1.9859399819209018,17.535035530683768,2.220821294318063e-08,-4.70439582580437e-10,1.2276287566977096e-08,0.015254669494423778,3.98323e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,159,2.0,9.94999592,beta,1.3425615036797275e-08,0.4978094683662916,3.2260442753031064,1.3687785045193196e-08,,1.1375869097906904e-08,0.013631819894107666,3.936258e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,159,2.0,9.94999592,beta_linear_drift,5.782567514357393e-09,0.5001670187318944,38.14295007620961,1.9164188182303178e-08,-3.4648211378390795e-10,1.1373390374121434e-08,0.01406161877470713,3.936258e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,99,5.0,9.94999592,beta,2.12742728563308e-08,0.49994800055971306,16.53402186509573,1.0866970331555969e-08,,1.1217226336208648e-08,0.004799443499948652,2.038587e-08,9.3944e-10
80,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/80/data.csv,True,ok,99,5.0,9.94999592,beta_linear_drift,-3.1041113258102684e-08,0.5000024989737474,131.757037043471,4.038686672352372e-08,-1.352402881850055e-09,1.1214339865329206e-08,0.005311557233158015,2.038587e-08,9.3944e-10
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,195,0.2,9.94999612,beta,5.50329503673629e-07,0.6415684186856981,0.008741932780237216,-3.835223874693228e-08,,1.2901400738435178e-08,0.995730779943064,1.268245e-06,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,195,0.2,9.94999612,beta_linear_drift,6.01286128747556e-07,0.5985807218819461,0.018598402717695327,-8.872233561741006e-08,2.9164641561154325e-09,1.2675148517175775e-08,0.9958792058160223,1.268245e-06,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,190,0.5,9.94999612,beta,5.371405366318051e-07,0.6771379793756013,0.015072564439965627,-2.3707094916809462e-08,,1.2441708752594699e-08,0.9925397186853469,8.42584e-07,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,190,0.5,9.94999612,beta_linear_drift,5.553011674295243e-07,0.6552871952610624,0.03819911017265004,-4.197522259630061e-08,9.603919658265112e-10,1.242783204404723e-08,0.9925563508729895,8.42584e-07,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,179,1.0,9.94999612,beta,5.342865584381996e-07,0.6913156770395698,0.0325999273680769,-1.902088171544734e-08,,1.2267056871512813e-08,0.9828081833594796,4.84093e-07,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,179,1.0,9.94999612,beta_linear_drift,5.490679211907032e-07,0.6642560593867247,0.10578367299224413,-3.563678323942283e-08,6.954182256173757e-10,1.2264761254475454e-08,0.9828146171984751,4.84093e-07,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,160,2.0,9.94999612,beta,5.346615439972989e-07,0.7080869761491682,0.08097996678050734,-1.4681136276591776e-08,,1.2302441052834054e-08,0.9551790142636399,3.211e-07,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,160,2.0,9.94999612,beta_linear_drift,5.947098545441865e-07,0.5600789790156279,0.35729932936415826,-9.722362927278872e-08,2.4222692294198265e-09,1.2311457194220974e-08,0.9551132939038324,3.211e-07,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,99,5.0,9.94999612,beta,5.083329876404526e-07,0.5002982562506351,0.9339581371782679,-7.154445164761029e-08,,1.5140287785250133e-08,0.6018050429065283,1.64308e-07,1.084115e-07
81,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/81/data.csv,True,ok,99,5.0,9.94999612,beta_linear_drift,6.237934962445516e-07,0.4999998565684744,8.845578765366675,-1.3670556808669316e-07,2.984748370728243e-09,1.512956452879762e-08,0.6023688940813383,1.64308e-07,1.084115e-07
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,196,0.2,9.949995699999999,beta,4.4167672025364135e-07,0.032172156032244284,0.14183341147321227,-3.5842886796080417e-07,,1.2235341219734299e-08,0.4744547461917995,1.033385e-07,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,196,0.2,9.949995699999999,beta_linear_drift,9.137115530666924e-09,0.7026199594875182,0.7685899649776504,7.562922270199775e-08,-3.0899712994841952e-09,1.2002275747708954e-08,0.49428580051172866,1.033385e-07,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,189,0.5,9.949995699999999,beta,3.56578586430309e-07,0.04349949460750697,0.22304498194423217,-2.7148040513805645e-07,,1.2292245144141481e-08,0.41643235808793644,9.244098e-08,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,189,0.5,9.949995699999999,beta_linear_drift,5.648189196598111e-08,0.12079111655921626,2.095280243138615,2.8378198532541318e-08,-2.411129027102529e-09,1.211153080992365e-08,0.43346485851259664,9.244098e-08,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,179,1.0,9.949995699999999,beta,1.9601902015200138e-07,0.09480679182360945,0.3251014469584787,-1.072058140035435e-07,,1.2390061045697962e-08,0.37337433854454005,9.103182e-08,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,179,1.0,9.949995699999999,beta_linear_drift,2.1102252499416803e-08,0.4996986745980866,3.3669115117013,6.596408783018814e-08,-2.548533825937763e-09,1.229897822004529e-08,0.382553478029267,9.103182e-08,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,159,2.0,9.949995699999999,beta,9.643045165417771e-08,0.3100120505428252,0.598518393877361,2.6660501555226548e-09,,1.2529628896529393e-08,0.2889184617139485,8.764984e-08,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,159,2.0,9.949995699999999,beta_linear_drift,3.46855895094801e-08,0.49998745328852817,6.981221980613003,5.705961672976762e-08,-2.0399414520881334e-09,1.2483719843068946e-08,0.29411977680401413,8.764984e-08,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,99,5.0,9.949995699999999,beta,1.1691271790651601e-07,0.4999226918492182,3.0582046179849947,1.134614965232009e-08,,1.1401973214584872e-08,0.12354722398216222,7.750388e-08,4.941459e-08
82,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/82/data.csv,True,ok,99,5.0,9.949995699999999,beta_linear_drift,1.0076275049508711e-07,0.5000021309379825,41.26760560064274,2.0460447480786707e-08,-4.174900078150684e-10,1.1401701670175648e-08,0.12358896991732515,7.750388e-08,4.941459e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,196,0.2,9.949994799999999,beta,4.842127320816607e-08,0.13315463795207033,0.33763296914168023,-1.5046156995002477e-09,,1.2689589879961983e-08,0.12981208416344048,5.636646e-08,1.540683e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,196,0.2,9.949994799999999,beta_linear_drift,1.7307247047335603e-09,1.4087364917804444,1.6473507721434795,4.541173996274507e-08,-1.3903861100513932e-09,1.2616927489592053e-08,0.13974919053955537,5.636646e-08,1.540683e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,190,0.5,9.949994799999999,beta,1.6923459452627106e-08,0.4875102053288949,0.5918861650249423,2.9584385271658523e-08,,1.2818807896313558e-08,0.07789959665196033,3.804736e-08,1.540683e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,190,0.5,9.949994799999999,beta_linear_drift,1.5588632532658161e-09,0.49976656490113364,17.808798022114185,4.5205395339328225e-08,-1.4294054391426489e-09,1.2663770439243934e-08,0.10006945600638195,3.804736e-08,1.540683e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,179,1.0,9.949994799999999,beta,2.8504301339067062e-08,0.35854955885055934,0.8457241025169454,2.149092513839868e-08,,1.2957102006967327e-08,0.07877232953858582,5.166925e-08,1.540683e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,179,1.0,9.949994799999999,beta_linear_drift,4.7723072655584145e-09,0.5000517628113134,15.611822335083763,4.280047002291502e-08,-1.2675573547646357e-09,1.290390303777003e-08,0.08632151048024195,5.166925e-08,1.540683e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,160,2.0,9.949994799999999,beta,3.3047038415866876e-08,0.4503439107176768,1.5527590714139954,2.1670123021345446e-08,,1.3603504749888426e-08,0.0548934791943364,4.199301e-08,1.540683e-08
83,Blank,0.4,有,X,T,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/83/data.csv,True,ok,160,2.0,9.949994799999999,beta_linear_drift,3.841664463863246e-09,0.5000016680422448,64.97467546151417,4.343980224599493e-08,-1.3065148906835764e-09,1.357549267470495e-08,0.05878176204808527,4.199301e-08,1.540683e-08
